wafer : D02_100C_D122_IVUNKNOWN
chipX : 0
chipY : 0
testdeviceModule : BEOL9A_11
testdeviceID : TDDB-BEOL09A_11-100_100-BEOL9A
testdeviceType : capacitor
testdeviceWidth : 1
testdeviceLength : 1
testdeviceArea : 1e-08
testdevicePerimeter : 4
testdeviceTox : 6e-08
testdeviceNsub : 1e+15
testdeviceSpacerWidth : 0
testdeviceDeltaL : 0
testdeviceDeltaW : 0
testdeviceNumDividerStages : 1
testdeviceNumInverterStages : 1
procNr : 43668
procedureName : oxide_breakdown
temperature : 294
bottom start : 0 V
bottom stop : -30 V
bottom nmbr points : 100 
leakage current : 1e-09 A
breakdown current density : 3000 A/m^2
breakdown field : 1.4e+09 V/m
early injection current density : 10 A/m^2
early injection field : 2e+08 V/m
Ebd : -3.73733e+08 V/m
Ibd : 1.202e-09 A
fit : 1 
operator : TIERNO63
author : varelap
date : Tue Oct 11 09:42:45 2022
KD : 00688
domain : 43699
KC : 45209
Lot_ID : UNKNOWN
Design_ID : UNKNOWN
Session_ID : UNKNOWN
curveValue : 0
BOD
0	1e-12
-0.304	0
-0.606	0
-0.91	5e-13
-1.212	5e-13
-1.516	1e-12
-1.818	5e-13
-2.122	0
-2.424	5e-13
-2.728	-5e-13
-3.03	5e-13
-3.334	-5e-13
-3.636	5e-13
-3.94	0
-4.242	0
-4.546	0
-4.848	5e-13
-5.152	5e-13
-5.454	5e-13
-5.758	5e-13
-6.06	0
-6.364	5e-13
-6.666	0
-6.97	-5e-13
-7.272	5e-13
-7.576	0
-7.878	0
-8.182	5e-13
-8.484	0
-8.788	5e-13
-9.09	-5e-13
-9.394	-5e-13
-9.696	5e-13
-10	5e-13
-10.304	-5e-13
-10.606	0
-10.91	0
-11.212	-5e-13
-11.516	5e-13
-11.818	0
-12.122	0
-12.424	0
-12.728	0
-13.03	-5e-13
-13.334	0
-13.636	1e-12
-13.94	0
-14.242	-5e-13
-14.546	5e-13
-14.848	-5e-13
-15.152	0
-15.454	0
-15.758	0
-16.06	0
-16.364	1e-12
-16.666	1e-12
-16.97	1e-12
-17.272	2e-12
-17.576	2.5e-12
-17.878	4.5e-12
-18.182	7.5e-12
-18.484	1.1e-11
-18.788	1.6e-11
-19.09	2.35e-11
-19.394	3.4e-11
-19.696	5e-11
-20	7.25e-11
-20.304	1.05e-10
-20.606	1.49e-10
-20.91	2.125e-10
